display_cation,display_anion,property,abs_log_error
Phosphonium,Other,Density,0.0013475304967824897
Imidazolium,Other,Density,0.05598269308427373
Imidazolium,NTf2,Density,0.005143540759787513
Imidazolium,BF4,Density,0.001109158409946076
Imidazolium,PF6,Density,0.004248590182447387
Imidazolium,Other,Density,0.0011991398000761322
Imidazolium,Hydrogen sulfate,Density,0.007193899312482266
Phosphonium,Other,Density,0.00567626718110148
Pyridinium,NTf2,Density,0.0011768039533297525
Imidazolium,Other,Density,0.0009989148883962073
Imidazolium,Other,Density,0.005283423219681005
Imidazolium,Other,Density,0.0005702974439625308
Protic ammonium,Carboxylate,Density,0.00026839609288042965
Imidazolium,Other,Density,0.0013409459175424132
Imidazolium,Hydrogen sulfate,Density,0.001832886789654431
Imidazolium,Carboxylate,Density,0.004913816536832982
Imidazolium,NTf2,Density,0.0006193811349266554
Imidazolium,Carboxylate,Density,0.0006561054202451899
Imidazolium,BF4,Density,0.001053712541385643
Imidazolium,NTf2,Density,0.0028438339413048297
Imidazolium,Hydrogen sulfate,Density,0.003914909908760755
Imidazolium,NTf2,Density,0.0023136931931349025
Imidazolium,Other,Density,0.006734380520462047
Imidazolium,BF4,Density,0.0017342444030932214
Protic ammonium,Carboxylate,Density,0.0005832292092886604
Pyridinium,NTf2,Density,0.0033238868553615575
Phosphonium,NTf2,Density,0.0023402358495037134
Protic ammonium,Carboxylate,Density,9.767494958978773e-05
Imidazolium,Other,Density,0.005653392371126387
Quaternary ammonium,NTf2,Density,0.0005650973512318913
Imidazolium,Other,Density,0.0003147556073370694
Pyridinium,BF4,Density,6.018587512901519e-05
Phosphonium,Other,Density,0.005689624549808592
Protic ammonium,Carboxylate,Density,0.003939595808401641
Pyridinium,NTf2,Density,0.0029057953770603717
Protic ammonium,Carboxylate,Density,0.0035065809401597647
Pyridinium,Hydrogen sulfate,Density,0.0010217964336112217
Imidazolium,Other,Density,0.0012883771853173798
Imidazolium,Other,Density,0.0026607316549229765
Imidazolium,Hydrogen sulfate,Density,0.0005235657726609944
Imidazolium,Carboxylate,Density,0.004684920242891799
Imidazolium,NTf2,Density,0.0015820332278391191
Imidazolium,NTf2,Density,0.00015964683400593316
Imidazolium,PF6,Density,0.0028267966812540735
Imidazolium,Other,Density,0.0034061954170514497
Phosphonium,Other,Density,0.0009137311920177638
Quaternary ammonium,NTf2,Density,0.005200825543542287
Quaternary ammonium,NTf2,Density,0.0010028200855254354
Protic ammonium,Carboxylate,Density,0.003585879680936266
Imidazolium,Other,Density,0.00048159423017679615
Protic ammonium,Carboxylate,Density,0.00040447170656499054
Quaternary ammonium,Carboxylate,Density,0.009652752551653876
Imidazolium,Other,Density,0.0010919365114139268
Quaternary ammonium,Carboxylate,Density,0.007364210878586519
Phosphonium,Other,Density,0.01831043251123976
Quaternary ammonium,NTf2,Density,0.003915748925670037
Imidazolium,Carboxylate,Density,0.005232453481140986
Phosphonium,Other,Density,0.006754706193849103
Imidazolium,Other,Density,0.0020323513051927478
Imidazolium,Other,Density,0.00484755585461194
Quaternary ammonium,NTf2,Density,0.004963038589482771
Imidazolium,NTf2,Density,0.00048348720496083075
Quaternary ammonium,NTf2,Density,0.00040855292818964273
Pyridinium,Hydrogen sulfate,Density,0.0002946934399661316
Imidazolium,Other,Density,0.003350709536928953
Imidazolium,Hydrogen sulfate,Density,0.0035128344521861976
Imidazolium,Hydrogen sulfate,Density,0.004063977340710068
Imidazolium,Other,Density,0.008220139995008147
Imidazolium,BF4,Density,0.0014386204612097941
Imidazolium,Other,Density,0.003599976998612142
Imidazolium,BF4,Density,0.002196444785726115
Imidazolium,BF4,Density,0.02230361592791308
Protic ammonium,Carboxylate,Density,0.0020828129771262027
Imidazolium,Other,Density,0.0027805525874091686
Protic ammonium,Carboxylate,Density,0.004749752163161425
Cholinium,NTf2,Density,0.0014648423114911324
Protic ammonium,Carboxylate,Density,0.0016040612673338117
Protic ammonium,Carboxylate,Density,0.00035793742537837403
Imidazolium,NTf2,Density,0.0026412520462448796
Imidazolium,BF4,Density,0.0006885104371923134
Imidazolium,Other,Density,0.00475505818872346
Quaternary ammonium,NTf2,Density,0.003947235169960983
Cholinium,NTf2,Density,0.0011815901596996525
Imidazolium,Other,Density,0.0014390445986691702
Quaternary ammonium,Other,Density,0.0022621728466258872
Pyridinium,NTf2,Density,0.013122559916967091
Imidazolium,Other,Density,0.014137314130445944
Cholinium,Hydrogen sulfate,Density,0.00038678352840637586
Cholinium,NTf2,Density,0.0027688202927240724
Imidazolium,Other,Density,0.006240389451399153
Imidazolium,Other,Density,0.001301820036652579
Imidazolium,NTf2,Density,0.005540469768788192
Imidazolium,Other,Density,0.00041586013466332616
Pyridinium,BF4,Density,0.002405114108465334
Imidazolium,BF4,Density,0.0012930051956470123
Cholinium,NTf2,Density,0.0002647220957952001
Pyridinium,NTf2,Density,0.0009779625224926036
Imidazolium,PF6,Density,0.0037040250385880213
Imidazolium,Other,Density,0.006598571012737864
Imidazolium,Other,Density,0.005154974455583883
Imidazolium,Carboxylate,Density,0.002080420155376572
Imidazolium,BF4,Density,0.0020580419043607634
Protic ammonium,Carboxylate,Density,0.0001336043340174342
Imidazolium,Hydrogen sulfate,Density,0.0015979789467701622
Pyridinium,BF4,Density,0.0033083378656586504
Imidazolium,PF6,Density,0.0017728614608882864
Imidazolium,PF6,Density,0.005397373180897169
Pyridinium,NTf2,Density,0.0029110815650064126
Protic ammonium,Carboxylate,Density,0.0009203145136558177
Pyridinium,Hydrogen sulfate,Density,0.0010942523514412272
Protic ammonium,Carboxylate,Density,8.392159595249638e-05
Imidazolium,NTf2,Density,0.0024724163580582825
Quaternary ammonium,Hydrogen sulfate,Density,0.006838269812448061
Protic ammonium,Carboxylate,Density,0.0001550699724646165
Imidazolium,BF4,Density,0.003607168141114947
Imidazolium,Other,Density,0.0020432958386793487
Imidazolium,Other,Density,0.0018148541877280877
Pyridinium,Other,Density,0.0004701613096971258
Imidazolium,Other,Density,0.0014662468770456627
Protic ammonium,Other,Density,0.0017237399793854635
Quaternary ammonium,NTf2,Density,0.004543332599851624
Imidazolium,PF6,Density,0.0023780191726947564
Imidazolium,Carboxylate,Density,0.006223823606151591
Imidazolium,Other,Density,0.0007401159930955359
Protic ammonium,Carboxylate,Density,0.0009079602026051958
Imidazolium,Other,Density,6.252853398081015e-05
Imidazolium,Hydrogen sulfate,Density,0.005399694121348553
Imidazolium,Other,Density,0.015265058246418661
Pyridinium,NTf2,Density,0.008653703173925997
Imidazolium,Other,Density,0.003201034404072267
Phosphonium,Other,Density,0.0171274999342792
Imidazolium,Other,Density,0.006908019057700443
Protic ammonium,Carboxylate,Density,0.004498518625526415
Imidazolium,Carboxylate,Density,0.002168192559855342
Quaternary ammonium,Other,Density,0.00016410868540539525
Imidazolium,NTf2,Density,0.001343307011627104
Phosphonium,Other,Density,0.0028724390335632677
Cholinium,NTf2,Density,0.0012360319043898116
Quaternary ammonium,NTf2,Density,0.003996814869219101
Imidazolium,Hydrogen sulfate,Density,0.0022372910865744444
Pyridinium,NTf2,Density,0.0036292634548811264
Quaternary ammonium,Carboxylate,Density,0.005254676619345311
Imidazolium,Other,Density,0.00846893970747331
Protic ammonium,Carboxylate,Density,0.00028755966853211135
Imidazolium,Other,Density,0.0030907785258511566
Imidazolium,NTf2,Density,0.001166467280898864
Imidazolium,Other,Density,0.001308430741243427
Protic ammonium,Carboxylate,Density,0.0007418909807261898
Imidazolium,Other,Density,0.005776950649578616
Imidazolium,Other,Density,0.006702400673470166
Imidazolium,Hydrogen sulfate,Density,0.004711238498654957
Protic ammonium,Carboxylate,Density,0.00012879043742941576
Imidazolium,NTf2,Density,0.0005980185403640093
Imidazolium,Other,Density,0.000174513525178277
Imidazolium,Other,Density,0.0022014532311915858
Imidazolium,PF6,Density,0.010009720151400003
Imidazolium,Other,Density,0.0013257630134431153
Phosphonium,Other,Density,0.010440746640397514
Imidazolium,NTf2,Density,0.0015987211338490681
Phosphonium,Other,Density,0.001586377868924238
Pyridinium,BF4,Density,0.0005587455450815071
Cholinium,NTf2,Density,0.004837948177265794
Imidazolium,NTf2,Density,0.0010351180702601326
Imidazolium,Hydrogen sulfate,Density,0.00026897018951821394
Imidazolium,Other,Density,0.004547615999648258
Imidazolium,Hydrogen sulfate,Density,0.003404136878089048
Imidazolium,Other,Density,0.033975096382262926
Imidazolium,Other,Density,0.005567949017772911
Cholinium,NTf2,Density,0.002346654913903734
Imidazolium,NTf2,Density,0.00039818382526046747
Imidazolium,PF6,Density,0.0020274729720801687
Imidazolium,Other,Density,0.00042300064625599987
Quaternary ammonium,NTf2,Density,0.004045970967527346
Imidazolium,PF6,Density,0.0012321821248990616
Imidazolium,Other,Density,0.004560023991089679
Pyridinium,Other,Density,0.00042204609442819674
Cholinium,NTf2,Density,0.003007375275317692
Imidazolium,BF4,Density,0.002446657321466539
Imidazolium,Other,Density,0.0003743672098712736
Imidazolium,PF6,Density,0.0007729727448815282
Quaternary ammonium,NTf2,Density,0.001091028793834603
Protic ammonium,Carboxylate,Density,0.0006361073533058814
Imidazolium,NTf2,Density,0.004539557423152374
Imidazolium,Hydrogen sulfate,Density,0.005809276051691015
Phosphonium,Other,Density,0.0004552302712754752
Imidazolium,Other,Density,0.005760175537617762
Quaternary ammonium,NTf2,Density,0.005750688459376541
Imidazolium,Carboxylate,Density,0.006707137596712265
Imidazolium,Other,Density,0.0007945261662118952
Protic ammonium,Carboxylate,Density,0.003937201320701078
Imidazolium,NTf2,Density,0.0005621841085483581
Imidazolium,BF4,Density,0.0024558123863842596
Quaternary ammonium,Other,Density,0.004806039280801144
Imidazolium,Hydrogen sulfate,Density,0.02618590110730956
Quaternary ammonium,NTf2,Density,0.006229339594502115
Imidazolium,NTf2,Density,0.0023704089798508576
Imidazolium,Carboxylate,Density,0.0005687789499750906
Protic ammonium,Carboxylate,Density,0.0017662989817432972
Imidazolium,Carboxylate,Density,0.0022568688945749926
Imidazolium,Other,Density,0.002613907753279854
Imidazolium,PF6,Density,0.005414106200896107
Imidazolium,Hydrogen sulfate,Density,0.001095395369075547
Imidazolium,BF4,Density,0.002779415084116721
Protic ammonium,Carboxylate,Density,0.003024476694383438
Imidazolium,NTf2,Density,0.0045544170367612935
Imidazolium,NTf2,Density,0.0006275782697997556
Pyridinium,NTf2,Density,0.02768037010588653
Imidazolium,NTf2,Density,0.001034239040181184
Imidazolium,Other,Density,0.0026663013848926553
Imidazolium,PF6,Density,0.0015802028239146892
Imidazolium,NTf2,Density,0.001084309561887764
Imidazolium,Other,Density,0.00466585750703441
Imidazolium,Hydrogen sulfate,Density,0.002446609821677548
Protic ammonium,Carboxylate,Density,0.0008653779999336919
Protic ammonium,Carboxylate,Density,0.006532687008640181
Protic ammonium,Carboxylate,Density,0.00040572481114420356
Imidazolium,Other,Density,0.0001846100979916443
Imidazolium,NTf2,Density,0.0004049667036198912
Imidazolium,NTf2,Density,0.0003576754158958195
Imidazolium,NTf2,Density,0.004655284265489001
Protic ammonium,NTf2,Density,0.005477916940375138
Imidazolium,Other,Density,0.00018736571877653319
Imidazolium,Other,Density,0.0020241392508841827
Imidazolium,Other,Density,0.001080858766163928
Quaternary ammonium,Other,Density,0.02189356271309073
Imidazolium,NTf2,Density,0.004880921210991929
Imidazolium,Carboxylate,Density,0.0034771656158492092
Pyridinium,BF4,Density,0.002603929431558072
Pyridinium,Other,Density,0.005283816857379442
Imidazolium,BF4,Density,0.0011772403265544185
Protic ammonium,Carboxylate,Density,0.0016740421633381075
Imidazolium,NTf2,Density,0.0012955201008155726
Cholinium,NTf2,Density,0.0006727835883584277
Cholinium,NTf2,Density,0.0011057453352671942
Imidazolium,BF4,Density,0.004509073260605234
Protic ammonium,Carboxylate,Density,0.0016093010388740225
Quaternary ammonium,Other,Density,0.005044027914054894
Imidazolium,Hydrogen sulfate,Density,0.0045553192334040205
Imidazolium,Hydrogen sulfate,Density,0.0005722517816302286
Protic ammonium,Other,Density,0.004881350043864252
Cholinium,NTf2,Density,0.0011372264033964186
Protic ammonium,Carboxylate,Density,0.001867336594778557
Protic ammonium,Carboxylate,Density,0.0004986712309333896
Imidazolium,Other,Density,3.616745817680567e-05
Imidazolium,Carboxylate,Density,0.005192217676878386
Imidazolium,Other,Density,0.009296477577739992
Imidazolium,Hydrogen sulfate,Density,0.0006393399583553006
Quaternary ammonium,NTf2,Density,0.0008467566746119815
Protic ammonium,Carboxylate,Density,0.0005545005527807234
Quaternary ammonium,NTf2,Density,0.004017838736853463
Imidazolium,Other,Density,0.003492451182951939
Pyridinium,Other,Density,0.0032459577907975046
Imidazolium,Other,Density,0.011616645984923402
Imidazolium,Other,Density,0.0069743353501161565
Pyridinium,NTf2,Density,0.001017540662942018
Imidazolium,BF4,Density,0.003510362704862935
Protic ammonium,Carboxylate,Density,0.0015798305053680295
Phosphonium,NTf2,Density,0.00014832533755804178
Phosphonium,Other,Density,0.0059433658824588065
Pyridinium,NTf2,Density,0.00022734757087938817
Imidazolium,Other,Density,0.0011958763780848258
Imidazolium,BF4,Density,0.0011825401591876172
Cholinium,NTf2,Density,0.0029674100534675674
Imidazolium,BF4,Density,0.0024423106535849115
Cholinium,NTf2,Density,0.0005697404426978636
Phosphonium,NTf2,Density,0.0008344018903150285
Phosphonium,Other,Density,0.007811074888246949
Imidazolium,Other,Density,0.0033750886638905797
Imidazolium,Other,Density,0.0004510524656451409
Imidazolium,BF4,Density,0.003184746454292231
Imidazolium,BF4,Density,0.0037283942842591955
Imidazolium,Other,Density,0.0008045133816931838
Imidazolium,PF6,Density,0.0009731591399431139
Imidazolium,Carboxylate,Density,0.0017785512388659441
Pyridinium,NTf2,Density,0.006208487700487986
Imidazolium,Other,Density,0.0019989005552050187
Pyridinium,Other,Density,0.005317627705023753
Imidazolium,Other,Density,0.00041764364327079306
Protic ammonium,Carboxylate,Density,0.004629586237601124
Protic ammonium,Carboxylate,Density,0.0013271303664756928
Imidazolium,Other,Density,0.007986192877352138
Pyridinium,NTf2,Density,0.0022722019921479486
Imidazolium,BF4,Density,0.0033893398181890078
Pyridinium,NTf2,Density,0.0220671298871169
Protic ammonium,Carboxylate,Density,7.629637010264645e-05
Imidazolium,Carboxylate,Density,0.01025732145149938
Cholinium,NTf2,Density,0.0015186869359631316
Imidazolium,Carboxylate,Density,0.16794538562148364
Cholinium,NTf2,Density,0.005090203305170959
Pyridinium,NTf2,Density,0.00264264325396546
Imidazolium,Hydrogen sulfate,Density,0.0023636783848592913
Imidazolium,NTf2,Density,0.0014749009431804794
Imidazolium,Hydrogen sulfate,Density,0.0025066767674690738
Other,Other,Density,0.0026855183012655104
Imidazolium,Other,Density,0.00036430816995824955
Imidazolium,BF4,Density,0.0014852884412999146
Imidazolium,Other,Density,0.004638212742958281
Phosphonium,NTf2,Density,8.86797936425765e-05
Quaternary ammonium,Other,Density,0.00044155970470605155
Pyridinium,Hydrogen sulfate,Density,7.532766916096278e-05
Imidazolium,Other,Density,7.099488197326309e-05
Imidazolium,Other,Density,0.0024394962788880648
Cholinium,Hydrogen sulfate,Density,0.0008282177966876247
Protic ammonium,Carboxylate,Density,0.0011528796225359628
Imidazolium,Other,Density,0.001594617231190476
Imidazolium,Hydrogen sulfate,Density,0.004462268168495598
Cholinium,NTf2,Density,0.0012778759435025933
Imidazolium,Other,Density,0.008581596876201303
Imidazolium,Other,Density,0.002850595149561208
Phosphonium,NTf2,Density,0.0033678859939234584
Imidazolium,Other,Density,0.0032239673104594857
Imidazolium,PF6,Density,0.0019092315600213183
Cholinium,NTf2,Density,0.0016861488854171824
Protic ammonium,Carboxylate,Density,0.0006041969394869895
Imidazolium,PF6,Density,0.0007982551350798062
Imidazolium,Hydrogen sulfate,Density,0.00590088284102297
Phosphonium,Other,Density,0.011456481290453624
Protic ammonium,Carboxylate,Density,0.0017304906890505123
Imidazolium,Other,Density,0.0011506387878457147
Imidazolium,Other,Density,0.03636541690555806
