property,abs_log_error,positive_prediction
Density,0.012843086835149897,True
Density,0.0038294659498845363,True
Density,0.0070146991034825135,True
Density,0.004346813918565395,True
Density,0.0071908557242288396,True
Density,0.0004571980350034366,True
Density,0.0033284360180676487,True
Density,0.0019131554880811308,True
Density,0.0020027044447346043,True
Density,0.002885866677453386,True
Density,0.0052704016683815524,True
Density,0.003282004010253914,True
Density,0.0026263763331915158,True
Density,0.0056833303567858096,True
Density,0.0020504556716991473,True
Density,0.0029215317636737126,True
Density,0.003911532371610349,True
Density,0.0037945825675755884,True
Density,0.003828056688491621,True
Density,0.002840525920543513,True
Density,0.01031396333262169,True
Density,0.0016206847490156662,True
Density,9.343775880399363e-05,True
Density,0.008292767084103758,True
Density,0.0037445215662703646,True
Density,0.0021268022132341358,True
Density,0.0010781901292196139,True
Density,0.0006715167604980365,True
Density,0.0015897249436855887,True
Density,0.013155922465797332,True
Density,0.0030350981762561346,True
Density,0.004714108386143501,True
Density,0.0011038610446103547,True
Density,0.0020876233523487997,True
Density,0.018710545261360956,True
Density,0.00243414615590698,True
Density,0.0020447021682459265,True
Density,0.0021505851356939942,True
Density,1.8630099662964028e-05,True
Density,0.0023464724885213784,True
Density,0.00336875701483752,True
Density,0.003989774734031393,True
Density,0.08102082613950401,True
Density,0.0027269930349342886,True
Density,0.0026159037815762787,True
Density,0.0010007939505074503,True
Density,5.726397858385468e-05,True
Density,0.025473632058234053,True
Density,0.0016703931505830383,True
Density,0.001195539324466921,True
Density,0.003985490328340724,True
Density,0.0038861182013611995,True
Density,0.013987550519325431,True
Density,0.00361298840777291,True
Density,0.001970830355292996,True
Density,0.005259077038469506,True
Density,0.001346219655133929,True
Density,0.0002909028070643416,True
Density,0.001209795623184462,True
Density,0.000949839435857136,True
Density,0.0030532736226982493,True
Density,0.0007247674808708027,True
Density,0.002186672061550432,True
Density,0.002706509195584239,True
Density,0.00289643996432698,True
Density,0.0013318166518523356,True
Density,0.0037126910718674466,True
Density,0.004846613324368754,True
Density,0.001853417197287932,True
Density,0.002530089092064536,True
Density,0.0020804033823438317,True
Density,0.005568526890638914,True
Density,0.0033034466819055197,True
Density,0.002539241591970054,True
Density,1.907580156146338e-05,True
Density,0.0005956469184109636,True
Density,0.00437925386315996,True
Density,0.003342562102348623,True
Density,0.015510508707729187,True
Density,0.0011373083636367909,True
Density,0.00853498501887362,True
Density,0.0008859429143255326,True
Density,0.0003762534129974071,True
Density,0.004084914104656612,True
Density,0.0006918935334203624,True
Density,0.006541186766955143,True
Density,0.006550765691025973,True
Density,0.004159459528557008,True
Density,0.0019684228709691,True
Density,0.0009979919299967221,True
Density,0.001844891736750398,True
Density,0.003215295760186976,True
Density,0.0022488518439596206,True
Density,0.003145662503913016,True
Density,0.0036949971189983444,True
Density,0.0014261076765631486,True
Density,0.0026671161822529044,True
Density,0.001130054174751649,True
Density,0.0021472028946023514,True
Density,0.008854982775170939,True
Density,0.0004072226937958945,True
Density,0.0016593910676103718,True
Density,0.002627258553195233,True
Density,0.002986330370673862,True
Density,0.0026864923125113904,True
Density,0.009823150606910858,True
Density,0.006469132112223441,True
Density,0.0036087164924198945,True
Density,0.008698897657805738,True
Density,0.004221361144654878,True
Density,0.0009742987206813325,True
Density,0.002866828524369147,True
Density,0.0024384810434678883,True
Density,0.0056119243680265996,True
Density,0.005664844079805498,True
Density,0.0004357499769671591,True
Density,0.0018158167838988604,True
Density,0.0035395347044460124,True
Density,0.004901858338910436,True
Density,0.008541611120291392,True
Density,0.0030937104485015965,True
Density,0.0008445323421932827,True
Density,0.0008845908723289497,True
Density,0.004869995190691867,True
Density,0.0041752370247367665,True
Density,0.0020847051419208285,True
Density,0.00211345708318067,True
Density,0.0023928355303555193,True
Density,0.005476944595677047,True
Density,0.0016346854434052815,True
Density,0.00015645482628467988,True
Density,0.0005355072898227675,True
Density,0.002593043942791695,True
Density,0.0009067633825656785,True
Density,0.004535175421543691,True
Density,0.0003585257321967461,True
Density,0.0014782167901863374,True
Density,0.007632237764603644,True
Density,0.00026239368591429724,True
Density,0.0024042748707735484,True
Density,0.0038867077893405266,True
Density,0.0011147879856343579,True
Density,0.0012812372028827568,True
Density,0.0004921447594288253,True
Density,0.002604546968730581,True
Density,0.005377288323410667,True
Density,0.0029634557241546844,True
Density,0.001051975388829618,True
Density,0.0008245021672381725,True
Density,0.0030465010013864813,True
Density,0.002273616899482356,True
Density,0.0032615267484574773,True
Density,0.0015888633123610774,True
Density,0.00484371146658269,True
Density,0.0011054293251513414,True
Density,0.0022014858424901362,True
Density,0.0005531556723887832,True
Density,0.004394093384996189,True
Density,1.5833048611746392e-05,True
Density,0.0023164009599145885,True
Density,0.004664995391283178,True
Density,6.681065828217925e-05,True
Density,0.007652277108618932,True
Density,0.0018988276695948159,True
Density,9.345845664920915e-05,True
Density,0.0014260902042622092,True
Density,0.02195943379009524,True
Density,0.0008454603797876103,True
Density,0.004670604932385913,True
Density,0.005704315924264236,True
Density,0.002127175229499123,True
Density,0.005766815298658301,True
Density,0.0005502742473533218,True
Density,0.006948581949288268,True
Density,0.003104147332920526,True
Density,0.0007981906967078345,True
Density,0.005742476992049106,True
Density,0.007088139239916913,True
Density,0.0007429689126690064,True
Density,0.0013500001537689599,True
Density,0.00038236625301291127,True
Density,0.0069023237031613505,True
Density,0.008119022849895963,True
Density,0.0007725256033603856,True
Density,0.0012202545860722225,True
Density,0.00023263319909982982,True
Density,0.003218083572249064,True
Density,0.00017592409397693132,True
Density,0.0012298351338024816,True
Density,0.012140773810435768,True
Density,0.0049619328562648946,True
Density,0.004773555289727227,True
Density,0.009875764955143751,True
Density,0.0033763312166099624,True
Density,0.0017909762604464419,True
Density,0.0017982477319868906,True
Density,0.00016252948122197353,True
Density,0.0006190119658606719,True
Density,0.000629067790699267,True
Density,0.004193328222789283,True
Density,0.0012780238354412887,True
Density,6.291319106122018e-05,True
Density,0.03702490756871413,True
Density,0.002276011607788675,True
Density,0.0005583308736634152,True
Density,0.005343990650557906,True
Density,0.0038190636163912828,True
Density,0.0017943855451978408,True
Density,6.951271921451507e-05,True
Density,0.004018142272871117,True
Density,0.002293588227406218,True
Density,0.0013298322861743372,True
Density,0.011945744656896906,True
Density,0.001537793352721195,True
Density,0.002175375800137047,True
Density,0.0014128513108007112,True
Density,0.007903141181405893,True
Density,9.060768273627673e-05,True
Density,0.0024988307404187893,True
Density,4.524331430300066e-05,True
Density,0.0007208262971687418,True
Density,0.0038242679522833,True
Density,0.003933445379135314,True
Density,0.005544323866963019,True
Density,0.0035914666542931073,True
Density,0.0014615275150697826,True
Density,0.0026521573181508273,True
Density,0.002419467065315928,True
Density,0.0018063498733740246,True
Density,0.001056270066545295,True
Density,0.005215222895365024,True
Density,0.0027755791594632484,True
Density,0.005852736485556065,True
Density,0.0009708682520104261,True
Density,0.0033295730287443703,True
Density,0.0011558945268070886,True
Density,0.005581311994889759,True
Density,0.0017481961753018638,True
Density,0.0010436830071895997,True
Density,0.007964517464228216,True
Density,0.0015798176732930713,True
Density,0.0036782564693691455,True
Density,0.0028748583081119605,True
Density,0.0027538530815096607,True
Density,0.004512321063913305,True
Density,0.0010818930525475778,True
Density,0.00037227558028263275,True
Density,0.005307243083123581,True
Density,0.0018158750664589718,True
Density,0.00019445189017996967,True
Density,0.0025057089014097755,True
Density,0.001575431520199011,True
Density,0.001991170164771461,True
Density,0.004661060969127995,True
Density,0.002278957617415145,True
Density,0.0028715594306198966,True
Density,0.0018936432371878809,True
Density,0.0005489922571495498,True
Density,0.00530468716126542,True
Density,0.010261125756584555,True
Density,0.0006842344094142305,True
Density,0.004723072346938473,True
Density,0.00035712959108558096,True
Density,0.0008549352017999112,True
Density,0.004860886808740972,True
Density,0.001988926641438127,True
Density,0.001258902392253347,True
Density,0.020664776326612788,True
Density,0.005573271979031347,True
Density,0.007111528905535458,True
Density,0.00038628750069058526,True
Density,0.003471382077462337,True
Density,0.004592364879125732,True
Density,0.002089096688854042,True
Density,0.005728769766984776,True
Density,0.003349768317064239,True
Density,0.005443648917747623,True
Density,0.002500620730628178,True
Density,0.006894516317685451,True
Density,0.006867908481883234,True
Density,0.012827471626112974,True
Density,0.0007204029859853023,True
Density,0.013699955756893978,True
Density,0.00040722133708381847,True
Density,0.009359867550233325,True
Density,0.0013700179873863405,True
Density,0.002534002114606082,True
Density,0.001739935945900939,True
Density,0.0018301136075127289,True
Density,0.00021928109946411922,True
Density,0.001408095898755235,True
Density,0.0007170153595170703,True
Density,0.009304941333094341,True
Density,0.002196846538980779,True
Density,0.0033146128538348307,True
Density,0.0008324397900727476,True
Density,0.0010109474532864482,True
Density,0.004112692802620721,True
Density,0.003571030408495268,True
Density,0.005248072212062027,True
Density,0.0005301529804855321,True
Density,0.017484310721719964,True
Density,0.007030968659351267,True
Density,0.0013942106509361452,True
Density,0.009379004262411783,True
Density,0.0028176002631123964,True
Density,0.005651463826663594,True
Density,0.011382063983673696,True
Density,0.0020094728054456112,True
Density,0.0018887763611568076,True
Density,0.0060366258975976805,True
Density,0.0009503954358676125,True
Density,0.0008120860039904088,True
