il_identity_key,molar_mass_g_mol,condition_adjusted_response,analysis_panel
CCCCCCCCn1cc[n+](C)c1||C[C@H](N)C(=O)[O-],283.4160029888153,0.2325580651377414,"Molar $C_{p,m}$"
CCCCCCCCn1cc[n+](C)c1||F[B-](F)(F)F,282.1339964866638,0.1819875872970122,"Molar $C_{p,m}$"
CCCCCCCCn1cc[n+](C)c1||NC(=O)C[C@H](N)C(=O)[O-],326.4409899711609,0.3262634469540302,"Molar $C_{p,m}$"
CCCCCCCCn1cc[n+](C)c1||NCC(=O)[O-],269.3890035152436,0.0714207230812933,"Molar $C_{p,m}$"
CCCCCCCCn1cc[n+](C)c1||O=C1[N-]S(=O)(=O)c2ccccc21,377.5100111961365,0.3095358609936793,"Molar $C_{p,m}$"
CCCCCCCCn1cc[n+](C)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,475.477010011673,0.0430318099183617,"Molar $C_{p,m}$"
CCCCCCCCn1cc[n+](C)c1||[O-]c1ccccc1,288.4350121021271,-0.0056223727199773,"Molar $C_{p,m}$"
CCCCCCC[n+]1ccn(C)c1||F[P-](F)(F)(F)(F)F,326.26500725746155,0.1640133975932838,"Molar $C_{p,m}$"
CCCCCCC[n+]1ccn(C)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,461.4500105381012,-0.0212942291120556,"Molar $C_{p,m}$"
CCCCCC[N+](C)(C)CCO||[Br-],254.21199202537537,0.1646907661684835,"Molar $C_{p,m}$"
CCCCCC[N+](CC)(CC)CC||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,466.509997844696,-0.065597170446578,"Molar $C_{p,m}$"
CCCCCC[n+]1ccc(N(C)C)cc1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,487.4880015850067,0.1882480075692476,"Molar $C_{p,m}$"
CCCCCC[n+]1cccc(C#N)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,469.42898631095886,0.0830896281533934,"Molar $C_{p,m}$"
CCCCCC[n+]1cccc(C)c1||[Br-],258.202999830246,0.2343599597522461,"Molar $C_{p,m}$"
CCCCCC[n+]1ccccc1||F[B-](F)(F)F,251.0760128498077,0.37863432157293,"Molar $C_{p,m}$"
CCCCCC[n+]1ccccc1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,444.4189965724945,0.1231693116196268,"Molar $C_{p,m}$"
CCCCCC[n+]1ccn(C)c1C||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,461.4500105381012,0.0157395391172636,"Molar $C_{p,m}$"
CCCCCC[n+]1ccn(C)c1||F[B-](F)(F)F,254.07999753952024,0.0366113292116923,"Molar $C_{p,m}$"
CCCCCC[n+]1ccn(C)c1||F[P-](F)(F)(F)(F)F,312.23800778388977,0.0411563929933205,"Molar $C_{p,m}$"
CCCCCC[n+]1ccn(C)c1||N#C[N-]C#N,233.3189994096756,0.0653765037122249,"Molar $C_{p,m}$"
CCCCCC[n+]1ccn(C)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,447.4230110645294,-0.0482572983578823,"Molar $C_{p,m}$"
CCCCCC[n+]1ccn(C)c1||O=S(=O)([O-])C(F)(F)F,316.3450062274933,0.1706167622871399,"Molar $C_{p,m}$"
CCCCCC[n+]1ccn(C)c1||[O-]c1ccccc1,260.3810131549835,-0.0267344715833575,"Molar $C_{p,m}$"
CCCCCC[n+]1ccn(CO[C@@H]2C[C@H](C)CC[C@H]2C(C)C)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,601.6759872436523,0.3339058315775487,"Molar $C_{p,m}$"
CCCCCCn1cc[n+](C)c1||CC(=O)[O-],226.31999850273127,-0.0272287922018961,"Molar $C_{p,m}$"
CCCCCCn1cc[n+](C)c1||FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,612.280011177063,0.3617761550784504,"Molar $C_{p,m}$"
CCCCCCn1cc[n+](C)c1||O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,354.1240096092224,0.1640036423269228,"Molar $C_{p,m}$"
CCCCCCn1cc[n+](C)c1||O=C1[N-]S(=O)(=O)c2ccccc21,349.4560122489929,0.2191105671198165,"Molar $C_{p,m}$"
CCCCC[n+]1ccccc1||F[P-](F)(F)(F)(F)F,295.2069938182831,0.0105142982594204,"Molar $C_{p,m}$"
CCCCC[n+]1ccn(CO[C@@H]2C[C@H](C)CC[C@H]2C(C)C)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,587.6489877700806,0.3031625596667924,"Molar $C_{p,m}$"
CCCCCn1cc[n+](C)c1||F[P-](F)(F)(F)(F)F,298.211008310318,0.0466666669852564,"Molar $C_{p,m}$"
CCCCCn1cc[n+](C)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,433.3960115909576,-0.1233931531078855,"Molar $C_{p,m}$"
CCCCCn1cc[n+](CCCC)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,475.477010011673,0.0207304781098729,"Molar $C_{p,m}$"
CCCCCn1cc[n+](CCOCCOCC)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,535.5290174484253,0.0344236456521809,"Molar $C_{p,m}$"
CCCCN1C=[NH+]c2ccccc21||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,455.4019868373871,0.0163943005012532,"Molar $C_{p,m}$"
CCCC[N+](C)(C)CCO||[Br-],226.1579930782318,-0.035336729710707,"Molar $C_{p,m}$"
CCCC[N+](C)(C)C||CCCCS(=O)(=O)[O-],253.4080147743225,0.3041220127853989,"Molar $C_{p,m}$"
CCCC[N+](C)(C)C||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,396.3750004768372,-0.3150440376599848,"Molar $C_{p,m}$"
CCCC[N+](C)(CCCC)CCCC||C[C@@H](O)[C@H](N)C(=O)[O-],318.5020089149475,0.3314030323086703,"Molar $C_{p,m}$"
CCCC[N+](C)(CCCC)CCCC||NCCCC[C@H](N)C(=O)[O-],345.57199478149414,0.4292501912556323,"Molar $C_{p,m}$"
CCCC[N+](C)(CCCC)CCCC||NCCS(=O)(=O)[O-],324.5309889316559,0.5285543627230855,"Molar $C_{p,m}$"
CCCC[N+](C)(CCCC)CCCC||N[C@@H](CO)C(=O)[O-],304.47500944137573,0.1640720045839003,"Molar $C_{p,m}$"
CCCC[NH+](CCCC)CCCC||[Cl-],221.8160033226013,0.3403733235151436,"Molar $C_{p,m}$"
CCCC[P+](CC)(CCCC)CCCC||CCOP(=O)([O-])OCC,384.4780027866364,-0.3248607083839836,"Molar $C_{p,m}$"
CCCC[P+](CCCC)(CCCC)CCCC||CC(C)[C@H](N)C(=O)[O-],375.57798624038696,-0.3336069950638505,"Molar $C_{p,m}$"
CCCC[P+](CCCC)(CCCC)CCCC||C[C@@H](O)[C@H](N)C(=O)[O-],377.5500059127808,-0.0534769919734574,"Molar $C_{p,m}$"
CCCC[P+](CCCC)(CCCC)CCCC||NCCCC[C@H](N)C(=O)[O-],404.6199917793274,-0.0313059480005213,"Molar $C_{p,m}$"
CCCC[P+](CCCC)(CCCC)CCCC||N[C@@H](CO)C(=O)[O-],363.523006439209,-0.3279460834181646,"Molar $C_{p,m}$"
CCCC[P+](CCCC)(CCCC)CCCC||N[C@@H](CS)C(=O)[O-],379.5909881591797,-0.1091744902597025,"Molar $C_{p,m}$"
CCCC[P+](CCCC)(CCCC)CCCC||O=C([O-])[C@@H]1CCCN1,373.5620081424713,-0.1898767756641035,"Molar $C_{p,m}$"
CCCC[n+]1ccc(C)cc1||F[B-](F)(F)F,237.0489984750748,0.1076986488966675,"Molar $C_{p,m}$"
CCCC[n+]1ccc(C)cc1||N#C[C-](C#N)C#N,240.3099983930588,-0.2168443889202418,"Molar $C_{p,m}$"
CCCC[n+]1ccc(C)cc1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,430.39199709892273,-0.0227593173602329,"Molar $C_{p,m}$"
CCCC[n+]1ccc(N(C)C)cc1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,459.4340026378632,0.0924002292746974,"Molar $C_{p,m}$"
CCCC[n+]1cccc(C#N)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,441.3749873638153,-0.0466572065731947,"Molar $C_{p,m}$"
CCCC[n+]1cccc(C)c1||F[B-](F)(F)F,237.0489984750748,0.1072037925421938,"Molar $C_{p,m}$"
CCCC[n+]1cccc(C)c1||N#C[N-]C#N,216.2880003452301,-0.1855209640593491,"Molar $C_{p,m}$"
CCCC[n+]1cccc(C)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,430.39199709892273,-0.0622249035908302,"Molar $C_{p,m}$"
CCCC[n+]1cccc(C)c1||O=S(=O)([O-])C(F)(F)F,299.3139922618866,0.1933028519457025,"Molar $C_{p,m}$"
CCCC[n+]1ccccc1C||F[B-](F)(F)F,237.0489984750748,0.0250360675410861,"Molar $C_{p,m}$"
CCCC[n+]1ccccc1C||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,430.39199709892273,0.0201393591215603,"Molar $C_{p,m}$"
CCCC[n+]1ccccc1||F[B-](F)(F)F,223.021999001503,0.0319949709086593,"Molar $C_{p,m}$"
CCCC[n+]1ccccc1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,416.36499762535095,-0.0535294290833521,"Molar $C_{p,m}$"
CCCC[n+]1ccccc1||O=S(=O)([O-])C(F)(F)F,285.2869927883148,0.2363077149419004,"Molar $C_{p,m}$"
CCCC[n+]1ccn(C(CC)CC)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,475.477010011673,0.030921735601936,"Molar $C_{p,m}$"
CCCC[n+]1ccn(C)c1C||F[B-](F)(F)F,240.0529980659485,-0.0159043335564854,"Molar $C_{p,m}$"
CCCC[n+]1ccn(C)c1C||F[P-](F)(F)(F)(F)F,298.211008310318,-0.0102640386514654,"Molar $C_{p,m}$"
CCCC[n+]1ccn(C)c1C||O=S(=O)([O-])C(F)(F)F,302.3180067539215,0.0636398701360558,"Molar $C_{p,m}$"
CCCC[n+]1ccn(C)c1||CC(=O)[O-],198.26599955558777,-0.205476501430168,"Molar $C_{p,m}$"
CCCC[n+]1ccn(C)c1||CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(=O)[O-],451.6960084438324,0.4499055884751133,"Molar $C_{p,m}$"
CCCC[n+]1ccn(C)c1||COC(=O)C(=O)[O-],242.27499961853027,-0.078841186050361,"Molar $C_{p,m}$"
CCCC[n+]1ccn(C)c1||Cc1ccc(S(=O)(=O)[O-])cc1,310.4189932346344,0.1821426558078043,"Molar $C_{p,m}$"
CCCC[n+]1ccn(C)c1||F[B-](F)(F)F,226.0259985923767,-0.1434927081371864,"Molar $C_{p,m}$"
CCCC[n+]1ccn(C)c1||F[P-](F)(F)(F)(F)F,284.1840088367462,-0.0335825840293209,"Molar $C_{p,m}$"
CCCC[n+]1ccn(C)c1||N#C[N-]C#N,205.26500046253204,-0.3039999821682788,"Molar $C_{p,m}$"
CCCC[n+]1ccn(C)c1||N#C[S-],197.3070055246353,-0.4505739298149125,"Molar $C_{p,m}$"
CCCC[n+]1ccn(C)c1||O=C([O-])C(F)(F)F,252.236008644104,-0.154441365979677,"Molar $C_{p,m}$"
CCCC[n+]1ccn(C)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,419.36901211738586,-0.1847289624703338,"Molar $C_{p,m}$"
CCCC[n+]1ccn(C)c1||O=S(=O)([O-])C(F)(F)F,288.29100728034973,0.015869579453855,"Molar $C_{p,m}$"
CCCC[n+]1ccn(C)c1||[Br-],219.1260010004044,-0.0044123532817197,"Molar $C_{p,m}$"
CCCC[n+]1ccn(C)c1||[Cl-],174.67500269412994,-0.0423607816343456,"Molar $C_{p,m}$"
CCCC[n+]1ccn(C)c1||[I-],266.12600684165955,0.0106414882056826,"Molar $C_{p,m}$"
CCCC[n+]1ccn(CCC(C)C)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,475.477010011673,0.0131931642282063,"Molar $C_{p,m}$"
CCCC[n+]1ccn(CCOC)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,463.4220004081726,-0.0262932498129337,"Molar $C_{p,m}$"
CCCC[n+]1ccn(CO[C@@H]2C[C@H](C)CC[C@H]2C(C)C)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,573.6219882965088,0.2545356400295855,"Molar $C_{p,m}$"
CCCCn1cc[n+](C)c1C||FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,598.2530117034912,0.4148734078704903,"Molar $C_{p,m}$"
CCCCn1cc[n+](C)c1||FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,584.2260122299194,0.3967974574551389,"Molar $C_{p,m}$"
CCCCn1cc[n+](C)c1||O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,326.07001066207886,0.0951404776922943,"Molar $C_{p,m}$"
CCCCn1cc[n+](C)c1||O=C1[N-]S(=O)(=O)c2ccccc21,321.40201330184937,0.0964564427844987,"Molar $C_{p,m}$"
CCCCn1cc[n+](C2CCCC2)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,473.4610021114349,-0.0351039122466443,"Molar $C_{p,m}$"
CCC[N+](C)(C)CCO||[Br-],212.13099360466003,-0.0530572769366415,"Molar $C_{p,m}$"
CCC[n+]1ccc(C)cc1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,416.36499762535095,-0.0530475727254629,"Molar $C_{p,m}$"
CCC[n+]1cccc(C)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,416.36499762535095,-0.1208032361605173,"Molar $C_{p,m}$"
CCC[n+]1ccccc1C||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,416.36499762535095,-0.0735466286608956,"Molar $C_{p,m}$"
CCC[n+]1ccccc1||F[B-](F)(F)F,208.9949995279312,-0.0178259218046283,"Molar $C_{p,m}$"
CCC[n+]1ccccc1||F[P-](F)(F)(F)(F)F,267.1529948711395,-0.0207876960064838,"Molar $C_{p,m}$"
CCC[n+]1ccccc1||[Br-],202.0950019359589,0.024537917035853,"Molar $C_{p,m}$"
CCC[n+]1ccn(C)c1||N[C@@H](CCC(=O)O)C(=O)[O-],271.3170051574707,0.0874440529136428,"Molar $C_{p,m}$"
CCC[n+]1ccn(CO[C@@H]2C[C@H](C)CC[C@H]2C(C)C)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,559.594988822937,0.2224227889124668,"Molar $C_{p,m}$"
CCCn1cc[n+](C)c1C||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,419.36901211738586,-0.1392865481047516,"Molar $C_{p,m}$"
CCCn1cc[n+](C)c1||F[P-](F)(F)(F)(F)F,270.15700936317444,-0.1360179052826664,"Molar $C_{p,m}$"
CCCn1cc[n+](C)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,405.3420126438141,-0.3103485064844928,"Molar $C_{p,m}$"
CCCn1cc[n+](C)c1||[Br-],205.09900152683255,-0.095455709430777,"Molar $C_{p,m}$"
CCCn1cc[n+](CC)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,419.36901211738586,-0.2854407396878562,"Molar $C_{p,m}$"
CCOC(=O)c1ccc[n+](CC)c1||CCOS(=O)(=O)[O-],305.35200238227844,0.3177516722095594,"Molar $C_{p,m}$"
CCOCCOCC[n+]1ccn(C2CCCC2)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,533.5130095481873,0.1315753608247787,"Molar $C_{p,m}$"
CC[N+](C)(C)CCO||CS(=O)(=O)[O-],213.2990062236786,-0.2289462496449936,"Molar $C_{p,m}$"
CC[n+]1ccc(C)cc1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,402.3379981517792,-0.1608886904575275,"Molar $C_{p,m}$"
CC[n+]1ccc(N(C)C)cc1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,431.3800036907196,-0.0290400464238027,"Molar $C_{p,m}$"
CC[n+]1cccc(C)c1||CCOS(=O)(=O)[O-],247.31600284576416,0.0413267542824131,"Molar $C_{p,m}$"
CC[n+]1cccc(C)c1||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,402.3379981517792,-0.1714110732865008,"Molar $C_{p,m}$"
CC[n+]1ccccc1C||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,402.3379981517792,-0.1122439296501376,"Molar $C_{p,m}$"
CC[n+]1ccccc1||F[P-](F)(F)(F)(F)F,253.12599539756772,-0.032694654175442,"Molar $C_{p,m}$"
CC[n+]1ccccc1||[Br-],188.06800246238708,-0.038659209531993,"Molar $C_{p,m}$"
CC[n+]1ccn(C)c1C||O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,405.3420126438141,-0.2402469207950335,"Molar $C_{p,m}$"
CC[n+]1ccn(C)c1||CC(=O)[O-],170.2120006084442,-0.3546622846929592,"Molar $C_{p,m}$"
CC[n+]1ccn(C)c1||CS(=O)(=O)[O-],206.26699924468997,-0.231432391470471,"Molar $C_{p,m}$"
