Name,"Temperature, K","Pressure, kPa",ActualValue,ErrorValue,Name_clean,Cation,Anion,CationSMILES,AnionSMILES,SMILES,SMILES_status
"methyltrioctylammonium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",273.15,101.325,0.1314,0.0045,"methyltrioctylammonium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",methyltrioctylammonium,"1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",,,,parsed;cation=unresolved;anion=unresolved
"methyltrioctylammonium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",283.15,101.325,0.1291,0.0044,"methyltrioctylammonium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",methyltrioctylammonium,"1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",,,,parsed;cation=unresolved;anion=unresolved
"methyltrioctylammonium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",293.15,101.325,0.1299,0.0045,"methyltrioctylammonium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",methyltrioctylammonium,"1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",,,,parsed;cation=unresolved;anion=unresolved
"methyltrioctylammonium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",303.15,101.325,0.1283,0.0044,"methyltrioctylammonium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",methyltrioctylammonium,"1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",,,,parsed;cation=unresolved;anion=unresolved
"methyltrioctylammonium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",313.15,101.325,0.1266,0.0044,"methyltrioctylammonium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",methyltrioctylammonium,"1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",,,,parsed;cation=unresolved;anion=unresolved
"methyltrioctylammonium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",323.15,101.325,0.1247,0.0043,"methyltrioctylammonium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",methyltrioctylammonium,"1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",,,,parsed;cation=unresolved;anion=unresolved
"methyltrioctylammonium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",333.15,101.325,0.1244,0.0043,"methyltrioctylammonium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",methyltrioctylammonium,"1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",,,,parsed;cation=unresolved;anion=unresolved
"methyltrioctylammonium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",343.15,101.325,0.1242,0.0043,"methyltrioctylammonium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",methyltrioctylammonium,"1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",,,,parsed;cation=unresolved;anion=unresolved
"methyltrioctylammonium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",353.15,101.325,0.1248,0.0043,"methyltrioctylammonium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",methyltrioctylammonium,"1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",,,,parsed;cation=unresolved;anion=unresolved
"N,N-dibutyl-N-methyl-1-butanaminium L-lysinate",298.15,101.325,0.171,0.01,"N,N-dibutyl-N-methyl-1-butanaminium L-lysinate","N,N-dibutyl-N-methyl-1-butanaminium",L-lysinate,,NCCCC[C@H](N)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methyl-1-butanaminium L-lysinate",303.15,101.325,0.17,0.01,"N,N-dibutyl-N-methyl-1-butanaminium L-lysinate","N,N-dibutyl-N-methyl-1-butanaminium",L-lysinate,,NCCCC[C@H](N)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methyl-1-butanaminium L-lysinate",313.15,101.325,0.169,0.01,"N,N-dibutyl-N-methyl-1-butanaminium L-lysinate","N,N-dibutyl-N-methyl-1-butanaminium",L-lysinate,,NCCCC[C@H](N)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methyl-1-butanaminium L-lysinate",323.15,101.325,0.168,0.01,"N,N-dibutyl-N-methyl-1-butanaminium L-lysinate","N,N-dibutyl-N-methyl-1-butanaminium",L-lysinate,,NCCCC[C@H](N)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methyl-1-butanaminium L-lysinate",333.15,101.325,0.167,0.01,"N,N-dibutyl-N-methyl-1-butanaminium L-lysinate","N,N-dibutyl-N-methyl-1-butanaminium",L-lysinate,,NCCCC[C@H](N)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methyl-1-butanaminium L-lysinate",343.15,101.325,0.166,0.01,"N,N-dibutyl-N-methyl-1-butanaminium L-lysinate","N,N-dibutyl-N-methyl-1-butanaminium",L-lysinate,,NCCCC[C@H](N)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methyl-1-butanaminium L-lysinate",353.15,101.325,0.165,0.01,"N,N-dibutyl-N-methyl-1-butanaminium L-lysinate","N,N-dibutyl-N-methyl-1-butanaminium",L-lysinate,,NCCCC[C@H](N)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methyl-1-butanaminium L-threoninate",298.15,101.325,0.16,0.01,"N,N-dibutyl-N-methyl-1-butanaminium L-threoninate","N,N-dibutyl-N-methyl-1-butanaminium",L-threoninate,,C[C@@H](O)[C@H](N)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methyl-1-butanaminium L-threoninate",303.15,101.325,0.159,0.01,"N,N-dibutyl-N-methyl-1-butanaminium L-threoninate","N,N-dibutyl-N-methyl-1-butanaminium",L-threoninate,,C[C@@H](O)[C@H](N)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methyl-1-butanaminium L-threoninate",313.15,101.325,0.158,0.01,"N,N-dibutyl-N-methyl-1-butanaminium L-threoninate","N,N-dibutyl-N-methyl-1-butanaminium",L-threoninate,,C[C@@H](O)[C@H](N)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methyl-1-butanaminium L-threoninate",323.15,101.325,0.157,0.01,"N,N-dibutyl-N-methyl-1-butanaminium L-threoninate","N,N-dibutyl-N-methyl-1-butanaminium",L-threoninate,,C[C@@H](O)[C@H](N)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methyl-1-butanaminium L-threoninate",333.15,101.325,0.156,0.01,"N,N-dibutyl-N-methyl-1-butanaminium L-threoninate","N,N-dibutyl-N-methyl-1-butanaminium",L-threoninate,,C[C@@H](O)[C@H](N)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methyl-1-butanaminium L-threoninate",343.15,101.325,0.155,0.01,"N,N-dibutyl-N-methyl-1-butanaminium L-threoninate","N,N-dibutyl-N-methyl-1-butanaminium",L-threoninate,,C[C@@H](O)[C@H](N)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methyl-1-butanaminium L-threoninate",353.15,101.325,0.154,0.01,"N,N-dibutyl-N-methyl-1-butanaminium L-threoninate","N,N-dibutyl-N-methyl-1-butanaminium",L-threoninate,,C[C@@H](O)[C@H](N)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methyl-1-butanaminium 2-aminoethanesulfonate",298.15,101.325,0.161,0.01,"N,N-dibutyl-N-methyl-1-butanaminium 2-aminoethanesulfonate","N,N-dibutyl-N-methyl-1-butanaminium",2-aminoethanesulfonate,,NCC[S]([O-])(=O)=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methyl-1-butanaminium 2-aminoethanesulfonate",303.15,101.325,0.16,0.01,"N,N-dibutyl-N-methyl-1-butanaminium 2-aminoethanesulfonate","N,N-dibutyl-N-methyl-1-butanaminium",2-aminoethanesulfonate,,NCC[S]([O-])(=O)=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methyl-1-butanaminium 2-aminoethanesulfonate",313.15,101.325,0.159,0.01,"N,N-dibutyl-N-methyl-1-butanaminium 2-aminoethanesulfonate","N,N-dibutyl-N-methyl-1-butanaminium",2-aminoethanesulfonate,,NCC[S]([O-])(=O)=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methyl-1-butanaminium 2-aminoethanesulfonate",323.15,101.325,0.158,0.01,"N,N-dibutyl-N-methyl-1-butanaminium 2-aminoethanesulfonate","N,N-dibutyl-N-methyl-1-butanaminium",2-aminoethanesulfonate,,NCC[S]([O-])(=O)=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methyl-1-butanaminium 2-aminoethanesulfonate",333.15,101.325,0.157,0.01,"N,N-dibutyl-N-methyl-1-butanaminium 2-aminoethanesulfonate","N,N-dibutyl-N-methyl-1-butanaminium",2-aminoethanesulfonate,,NCC[S]([O-])(=O)=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methyl-1-butanaminium 2-aminoethanesulfonate",343.15,101.325,0.156,0.01,"N,N-dibutyl-N-methyl-1-butanaminium 2-aminoethanesulfonate","N,N-dibutyl-N-methyl-1-butanaminium",2-aminoethanesulfonate,,NCC[S]([O-])(=O)=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methyl-1-butanaminium 2-aminoethanesulfonate",353.15,101.325,0.155,0.01,"N,N-dibutyl-N-methyl-1-butanaminium 2-aminoethanesulfonate","N,N-dibutyl-N-methyl-1-butanaminium",2-aminoethanesulfonate,,NCC[S]([O-])(=O)=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methylbutanaminium L-serinate",298.15,101.325,0.169,0.01,"N,N-dibutyl-N-methylbutanaminium L-serinate","N,N-dibutyl-N-methylbutanaminium",L-serinate,,N[C@@H](CO)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methylbutanaminium L-serinate",303.15,101.325,0.168,0.01,"N,N-dibutyl-N-methylbutanaminium L-serinate","N,N-dibutyl-N-methylbutanaminium",L-serinate,,N[C@@H](CO)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methylbutanaminium L-serinate",313.15,101.325,0.167,0.01,"N,N-dibutyl-N-methylbutanaminium L-serinate","N,N-dibutyl-N-methylbutanaminium",L-serinate,,N[C@@H](CO)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methylbutanaminium L-serinate",323.15,101.325,0.166,0.01,"N,N-dibutyl-N-methylbutanaminium L-serinate","N,N-dibutyl-N-methylbutanaminium",L-serinate,,N[C@@H](CO)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methylbutanaminium L-serinate",333.15,101.325,0.165,0.01,"N,N-dibutyl-N-methylbutanaminium L-serinate","N,N-dibutyl-N-methylbutanaminium",L-serinate,,N[C@@H](CO)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methylbutanaminium L-serinate",343.15,101.325,0.164,0.01,"N,N-dibutyl-N-methylbutanaminium L-serinate","N,N-dibutyl-N-methylbutanaminium",L-serinate,,N[C@@H](CO)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"N,N-dibutyl-N-methylbutanaminium L-serinate",353.15,101.325,0.163,0.01,"N,N-dibutyl-N-methylbutanaminium L-serinate","N,N-dibutyl-N-methylbutanaminium",L-serinate,,N[C@@H](CO)C([O-])=O,,parsed;cation=unresolved;anion=cache:cactus
"4-(dimethylamino)-1-hexyl-pyridinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",300.0,101.325,0.13,0.01,"4-(dimethylamino)-1-hexyl-pyridinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",4-(dimethylamino)-1-hexyl-pyridinium,"1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CCCCCC[n+]1ccc(cc1)N(C)C,,,parsed;cation=cache:cactus;anion=unresolved
"4-(dimethylamino)-1-hexyl-pyridinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",375.0,101.325,0.13,0.01,"4-(dimethylamino)-1-hexyl-pyridinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",4-(dimethylamino)-1-hexyl-pyridinium,"1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CCCCCC[n+]1ccc(cc1)N(C)C,,,parsed;cation=cache:cactus;anion=unresolved
"n-butyl-4-(n',n'-dimethylammonium)pyridinium bis(trifluoromethylsulfonyl)imid",300.0,101.325,0.13,0.01,"n-butyl-4-(n',n'-dimethylammonium)pyridinium bis(trifluoromethylsulfonyl)imid","n-butyl-4-(n',n'-dimethylammonium)pyridinium",bis(trifluoromethylsulfonyl)imid,,,,parsed;cation=unresolved;anion=unresolved
"n-butyl-4-(n',n'-dimethylammonium)pyridinium bis(trifluoromethylsulfonyl)imid",375.0,101.325,0.13,0.01,"n-butyl-4-(n',n'-dimethylammonium)pyridinium bis(trifluoromethylsulfonyl)imid","n-butyl-4-(n',n'-dimethylammonium)pyridinium",bis(trifluoromethylsulfonyl)imid,,,,parsed;cation=unresolved;anion=unresolved
2-hydroxyethylammonium lactate,298.15,101.325,0.255,0.001,2-hydroxyethylammonium lactate,2-hydroxyethylammonium,lactate,,,,parsed;cation=unresolved;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,283.15,100.0,0.177,0.014,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,283.15,5000.0,0.181,0.015,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,283.15,10000.0,0.182,0.015,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,283.15,20000.0,0.183,0.015,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,283.15,30000.0,0.184,0.015,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,283.15,40000.0,0.187,0.015,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,283.15,50000.0,0.19,0.015,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,283.15,60000.0,0.189,0.015,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,283.15,65000.0,0.191,0.015,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,293.15,100.0,0.175,0.014,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,293.15,5000.0,0.176,0.014,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,293.15,10000.0,0.176,0.014,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,293.15,20000.0,0.18,0.014,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,293.15,30000.0,0.181,0.015,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,293.15,40000.0,0.184,0.015,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,293.15,50000.0,0.187,0.015,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,293.15,60000.0,0.188,0.015,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,293.15,65000.0,0.189,0.015,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,303.15,100.0,0.166,0.013,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,303.15,5000.0,0.171,0.014,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,303.15,10000.0,0.174,0.014,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,303.15,20000.0,0.176,0.014,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,303.15,30000.0,0.18,0.014,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,303.15,40000.0,0.181,0.015,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,303.15,50000.0,0.182,0.015,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,303.15,60000.0,0.185,0.015,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,303.15,65000.0,0.186,0.015,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,313.15,100.0,0.159,0.013,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,313.15,5000.0,0.164,0.013,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,313.15,10000.0,0.167,0.013,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,313.15,20000.0,0.172,0.014,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,313.15,30000.0,0.176,0.014,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,313.15,40000.0,0.176,0.014,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,313.15,50000.0,0.179,0.014,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,313.15,60000.0,0.18,0.014,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium methyl sulfate,313.15,65000.0,0.181,0.015,1-butyl-3-methylimidazolium methyl sulfate,1-butyl-3-methylimidazolium,methyl sulfate,CCCC[n+]1ccn(C)c1,,,parsed;cation=cache:cactus;anion=unresolved
1-butyl-3-methylimidazolium dicyanamide,283.15,100.0,0.177,0.014,1-butyl-3-methylimidazolium dicyanamide,1-butyl-3-methylimidazolium,dicyanamide,CCCC[n+]1ccn(C)c1,N#C[N-]C#N,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,ok
1-butyl-3-methylimidazolium dicyanamide,283.15,5000.0,0.182,0.015,1-butyl-3-methylimidazolium dicyanamide,1-butyl-3-methylimidazolium,dicyanamide,CCCC[n+]1ccn(C)c1,N#C[N-]C#N,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,ok
1-butyl-3-methylimidazolium dicyanamide,283.15,10000.0,0.183,0.015,1-butyl-3-methylimidazolium dicyanamide,1-butyl-3-methylimidazolium,dicyanamide,CCCC[n+]1ccn(C)c1,N#C[N-]C#N,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,ok
1-butyl-3-methylimidazolium dicyanamide,283.15,20000.0,0.186,0.015,1-butyl-3-methylimidazolium dicyanamide,1-butyl-3-methylimidazolium,dicyanamide,CCCC[n+]1ccn(C)c1,N#C[N-]C#N,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,ok
1-butyl-3-methylimidazolium dicyanamide,283.15,30000.0,0.189,0.015,1-butyl-3-methylimidazolium dicyanamide,1-butyl-3-methylimidazolium,dicyanamide,CCCC[n+]1ccn(C)c1,N#C[N-]C#N,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,ok
1-butyl-3-methylimidazolium dicyanamide,283.15,40000.0,0.193,0.015,1-butyl-3-methylimidazolium dicyanamide,1-butyl-3-methylimidazolium,dicyanamide,CCCC[n+]1ccn(C)c1,N#C[N-]C#N,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,ok
1-butyl-3-methylimidazolium dicyanamide,283.15,50000.0,0.194,0.016,1-butyl-3-methylimidazolium dicyanamide,1-butyl-3-methylimidazolium,dicyanamide,CCCC[n+]1ccn(C)c1,N#C[N-]C#N,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,ok
1-butyl-3-methylimidazolium dicyanamide,283.15,60000.0,0.197,0.016,1-butyl-3-methylimidazolium dicyanamide,1-butyl-3-methylimidazolium,dicyanamide,CCCC[n+]1ccn(C)c1,N#C[N-]C#N,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,ok
1-butyl-3-methylimidazolium dicyanamide,283.15,65000.0,0.197,0.016,1-butyl-3-methylimidazolium dicyanamide,1-butyl-3-methylimidazolium,dicyanamide,CCCC[n+]1ccn(C)c1,N#C[N-]C#N,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,ok
1-butyl-3-methylimidazolium dicyanamide,293.15,100.0,0.172,0.014,1-butyl-3-methylimidazolium dicyanamide,1-butyl-3-methylimidazolium,dicyanamide,CCCC[n+]1ccn(C)c1,N#C[N-]C#N,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,ok
1-butyl-3-methylimidazolium dicyanamide,293.15,5000.0,0.176,0.014,1-butyl-3-methylimidazolium dicyanamide,1-butyl-3-methylimidazolium,dicyanamide,CCCC[n+]1ccn(C)c1,N#C[N-]C#N,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,ok
1-butyl-3-methylimidazolium dicyanamide,293.15,10000.0,0.178,0.014,1-butyl-3-methylimidazolium dicyanamide,1-butyl-3-methylimidazolium,dicyanamide,CCCC[n+]1ccn(C)c1,N#C[N-]C#N,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,ok
1-butyl-3-methylimidazolium dicyanamide,293.15,20000.0,0.183,0.015,1-butyl-3-methylimidazolium dicyanamide,1-butyl-3-methylimidazolium,dicyanamide,CCCC[n+]1ccn(C)c1,N#C[N-]C#N,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,ok
1-butyl-3-methylimidazolium dicyanamide,293.15,30000.0,0.186,0.015,1-butyl-3-methylimidazolium dicyanamide,1-butyl-3-methylimidazolium,dicyanamide,CCCC[n+]1ccn(C)c1,N#C[N-]C#N,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,ok
1-butyl-3-methylimidazolium dicyanamide,293.15,40000.0,0.189,0.015,1-butyl-3-methylimidazolium dicyanamide,1-butyl-3-methylimidazolium,dicyanamide,CCCC[n+]1ccn(C)c1,N#C[N-]C#N,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,ok
