row,IL_Name,property,Temperature_K,Pressure_kPa,status,filled_actual,filled_error,source_entry_ids,note
2,"(2-hydroxyethyl)dimethylammonium 4-sulfonatooxy-2,2,6,6-tetramethylpiperidine-1-yloxyl",ElectricalConductivity,278.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
3,"(2-hydroxyethyl)dimethylammonium 4-sulfonatooxy-2,2,6,6-tetramethylpiperidine-1-yloxyl",ElectricalConductivity,283.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
4,"(2-hydroxyethyl)dimethylammonium 4-sulfonatooxy-2,2,6,6-tetramethylpiperidine-1-yloxyl",ElectricalConductivity,288.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
5,"(2-hydroxyethyl)dimethylammonium 4-sulfonatooxy-2,2,6,6-tetramethylpiperidine-1-yloxyl",ElectricalConductivity,293.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
6,"(2-hydroxyethyl)dimethylammonium 4-sulfonatooxy-2,2,6,6-tetramethylpiperidine-1-yloxyl",ElectricalConductivity,298.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
7,"(2-hydroxyethyl)dimethylammonium 4-sulfonatooxy-2,2,6,6-tetramethylpiperidine-1-yloxyl",ElectricalConductivity,303.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
8,"(2-hydroxyethyl)dimethylammonium 4-sulfonatooxy-2,2,6,6-tetramethylpiperidine-1-yloxyl",ElectricalConductivity,308.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
9,"(2-hydroxyethyl)dimethylammonium 4-sulfonatooxy-2,2,6,6-tetramethylpiperidine-1-yloxyl",ElectricalConductivity,313.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
10,"(2-hydroxyethyl)dimethylammonium 4-sulfonatooxy-2,2,6,6-tetramethylpiperidine-1-yloxyl",ElectricalConductivity,318.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
11,"(2-hydroxyethyl)dimethylammonium 4-sulfonatooxy-2,2,6,6-tetramethylpiperidine-1-yloxyl",ElectricalConductivity,323.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
42,(3-carboxypropyl)trimethylammonium bis((trifluoromethyl)sulfonyl)amide,ElectricalConductivity,293,101.325,no_match,,,,
43,(3-carboxypropyl)trimethylammonium bis((trifluoromethyl)sulfonyl)amide,ElectricalConductivity,298,101.325,no_match,,,,
