property_label,property,unit,IL,case_id,Temperature_K,value,plot_value,scale,normalized_response
Density,Density,kg m$^{-3}$,[BMIM][NTf2],BMIM_NTf2,298.1499938964844,1445.3370361328125,1445.3370361328125,linear,1.0
Density,Density,kg m$^{-3}$,[BMIM][NTf2],BMIM_NTf2,308.1499938964844,1436.24169921875,1436.24169921875,linear,0.970089643957212
Density,Density,kg m$^{-3}$,[BMIM][NTf2],BMIM_NTf2,318.1499938964844,1427.7779541015625,1427.7779541015625,linear,0.942256301190208
Density,Density,kg m$^{-3}$,[BMIM][NTf2],BMIM_NTf2,328.1499938964844,1418.748779296875,1418.748779296875,linear,0.9125635217217292
Density,Density,kg m$^{-3}$,[BMIM][NTf2],BMIM_NTf2,338.1499938964844,1408.9599609375,1408.9599609375,linear,0.8803726259766358
Density,Density,kg m$^{-3}$,[BMIM][NTf2],BMIM_NTf2,348.1499938964844,1398.56396484375,1398.56396484375,linear,0.8461850035145441
Density,Density,kg m$^{-3}$,[BMIM][NTf2],BMIM_NTf2,358.1499938964844,1388.444091796875,1388.444091796875,linear,0.8129054220323177
Density,Density,kg m$^{-3}$,[BMIM][NTf2],BMIM_NTf2,368.1499938964844,1379.167236328125,1379.167236328125,linear,0.7823981354249587
Density,Density,kg m$^{-3}$,[BMIM][NTf2],BMIM_NTf2,378.1499938964844,1370.4425048828125,1370.4425048828125,linear,0.7537065293445365
Density,Density,kg m$^{-3}$,[BMIM][NTf2],BMIM_NTf2,388.1499938964844,1361.9761962890625,1361.9761962890625,linear,0.7258647564888601
Density,Density,kg m$^{-3}$,[BMIM][NTf2],BMIM_NTf2,398.1499938964844,1353.7015380859375,1353.7015380859375,linear,0.6986532331196507
Density,Density,kg m$^{-3}$,[BMIM][BF4],BMIM_BF4,298.1499938964844,1198.9552001953125,1198.9552001953125,linear,0.189764106047304
Density,Density,kg m$^{-3}$,[BMIM][BF4],BMIM_BF4,308.1499938964844,1192.3160400390625,1192.3160400390625,linear,0.1679309792511431
Density,Density,kg m$^{-3}$,[BMIM][BF4],BMIM_BF4,318.1499938964844,1186.102783203125,1186.102783203125,linear,0.1474984514729974
Density,Density,kg m$^{-3}$,[BMIM][BF4],BMIM_BF4,328.1499938964844,1179.201416015625,1179.201416015625,linear,0.124803047035479
