candidate_id,candidate_type,temperature_point_count,low_temperature_K,reference_temperature_K,high_temperature_K,electrolyte_resistance_ohm_at_low_temperature,electrolyte_resistance_ohm_at_reference_temperature,electrolyte_resistance_ohm_at_high_temperature,low_temperature_resistance_ratio_to_reference,high_temperature_resistance_ratio_to_reference,high_to_low_temperature_resistance_ratio,low_temperature_resistance_retention_pct,high_temperature_resistance_retention_pct,low_temperature_conductivity_retention_pct,high_temperature_conductivity_retention_pct,electrolyte_resistance_ohm_worst,electrolyte_resistance_worst_temperature_K,joule_heating_power_W_worst,joule_heating_worst_temperature_K,steady_state_temperature_rise_K_worst,steady_state_temperature_rise_worst_temperature_K,transient_temperature_rise_K_worst,transient_temperature_rise_worst_temperature_K,reference_cell_exceedance_index_worst,reference_cell_exceedance_band_worst,reference_cell_exceedance_index_worst_temperature_K,reference_cell_exceedance_component_worst,reference_cell_exceedance_index_at_band_worst,reference_cell_exceedance_band_worst_temperature_K,reference_cell_exceedance_band_component_worst,scenario_interpretation
REF-0030,observed_reference,12,298.15,298.15,353.15,1.2014174136863855,1.2014174136863855,0.06353425525676519,1.0,0.05288274877073655,0.05288274877073655,100.0,5.288274877073655,100.0,1890.9758347383122,1.2014174136863855,298.15,4.805669654745542,298.15,24.35619231057444,298.15,24.304954166695026,298.15,15.265140295605319,beyond_reference_tail,298.15,electrical;thermal,15.265140295605319,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0001,unseen_pair_recombination,12,298.15,298.15,353.15,0.5305358890559617,0.5305358890559617,0.04612794600760028,1.0,0.0869459483498479,0.0869459483498479,100.0,8.69459483498479,100.0,1150.1398500781888,0.5305358890559617,298.15,2.122143556223847,298.15,10.742778188558908,298.15,10.701990775345031,298.15,6.7409583763591225,beyond_reference_tail,298.15,electrical;thermal,6.7409583763591225,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0002,unseen_pair_recombination,12,298.15,298.15,353.15,0.032915899752295204,0.032915899752295204,0.006427868876074949,1.0,0.19528157894656178,0.19528157894656178,100.0,19.52815789465618,100.0,512.0810705210689,0.032915899752295204,298.15,0.13166359900918082,298.15,0.6717032252154201,298.15,0.668413751945479,298.15,0.47983655079844567,within_reference_envelope,348.15,none,0.47983655079844567,348.15,none,conditional_liquid_phase_not_verified
UPR-0003,unseen_pair_recombination,12,298.15,298.15,353.15,0.7938178393204378,0.7938178393204378,0.13520502211246968,1.0,0.17032247880472728,0.17032247880472728,100.00000000000001,17.03224788047273,100.00000000000001,587.1215631769242,0.7938178393204378,298.15,3.1752713572817512,298.15,16.10865834997372,298.15,16.09219334740217,298.15,12.563421212744274,beyond_reference_tail,328.15,electrical;thermal,12.563421212744274,328.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0004,unseen_pair_recombination,12,298.15,298.15,353.15,0.9737076739993742,0.9737076739993742,0.012778399793561846,1.0,0.01312344570632403,0.01312344570632403,100.0,1.312344570632403,100.0,7619.949991625386,0.9737076739993742,298.15,3.8948306959974968,298.15,19.700258314468947,298.15,19.36681055042052,298.15,12.371873489747813,beyond_reference_tail,298.15,electrical;thermal,12.371873489747813,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0005,unseen_pair_recombination,12,298.15,298.15,353.15,0.018670686909287134,0.018670686909287134,0.0033977131985433824,1.0,0.1819811566147199,0.1819811566147199,100.0,18.198115661471988,100.0,549.5074427497693,0.018670686909287134,298.15,0.07468274763714854,298.15,0.3771941823706543,298.15,0.36000364188987805,298.15,0.25744062728677325,within_reference_envelope,338.15,none,0.25744062728677325,338.15,none,conditional_liquid_phase_not_verified
UPR-0006,unseen_pair_recombination,12,298.15,298.15,353.15,0.7715728925102986,0.7715728925102986,0.028010587688856583,1.0,0.0363032293653094,0.0363032293653094,100.00000000000001,3.6303229365309395,100.00000000000001,2754.5758806669114,0.7715728925102986,298.15,3.0862915700411944,298.15,15.715569871185739,298.15,15.678299491093824,298.15,9.833427783398223,beyond_reference_tail,298.15,electrical;thermal,9.833427783398223,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0007,unseen_pair_recombination,12,298.15,298.15,353.15,5.131947062995413,5.131947062995413,0.24903563021349526,1.0,0.0485265391783169,0.0485265391783169,100.0,4.852653917831691,100.0,2060.7280406405525,5.131947062995413,298.15,20.52778825198165,298.15,103.94780281450547,298.15,103.92742446150363,298.15,65.2062230943277,beyond_reference_tail,298.15,electrical;thermal,65.2062230943277,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0008,unseen_pair_recombination,12,298.15,298.15,353.15,0.0550721649602979,0.0550721649602979,0.016222682532078956,1.0,0.29457136002868345,0.29457136002868345,100.0,29.457136002868342,100.0,339.47631565493214,0.0550721649602979,298.15,0.2202886598411916,298.15,1.1154770288958202,298.15,1.1145417906336708,298.15,1.2140248804338762,elevated_reference_tail,348.15,electrical;thermal,1.2140248804338762,348.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0009,unseen_pair_recombination,12,298.15,298.15,353.15,0.23197982629736874,0.23197982629736874,0.027771668082103563,1.0,0.11971587583871972,0.11971587583871972,100.0,11.97158758387197,100.0,835.3111005487627,0.23197982629736874,298.15,0.927919305189475,298.15,4.699653806452888,298.15,4.668096644887918,298.15,2.94752227979931,elevated_reference_tail,298.15,electrical;thermal,2.94752227979931,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0010,unseen_pair_recombination,12,298.15,298.15,353.15,0.04742230835155542,0.04742230835155542,0.006580686723493278,1.0,0.13876774354189436,0.13876774354189436,100.0,13.876774354189436,100.0,720.6285657430881,0.04742230835155542,298.15,0.18968923340622168,298.15,0.9645516078041324,298.15,0.9631070583057991,298.15,0.6040606451554933,within_reference_envelope,298.15,none,0.6040606451554933,298.15,none,conditional_liquid_phase_not_verified
UPR-0011,unseen_pair_recombination,12,298.15,298.15,353.15,0.09586523842042671,0.09586523842042671,0.005316301445652869,1.0,0.05545598731354206,0.05545598731354206,100.0,5.545598731354207,100.0,1803.2318031705213,0.09586523842042671,298.15,0.38346095368170685,298.15,1.9362267659116945,298.15,1.9348850321441684,298.15,1.2180581846814047,elevated_reference_tail,298.15,electrical;thermal,1.2180581846814047,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0012,unseen_pair_recombination,12,298.15,298.15,353.15,0.020386101249341943,0.020386101249341943,0.0037543615331328824,1.0,0.18416280225499576,0.18416280225499576,100.0,18.416280225499577,100.0,542.9978191879262,0.020386101249341943,298.15,0.08154440499736777,298.15,0.41257157188641647,298.15,0.4010227918562964,298.15,0.27765275874891787,within_reference_envelope,348.15,none,0.27765275874891787,348.15,none,conditional_liquid_phase_not_verified
UPR-0013,unseen_pair_recombination,12,298.15,298.15,353.15,0.07770999103847712,0.07770999103847712,0.0070038384732004026,1.0,0.09012790221186026,0.09012790221186026,100.0,9.012790221186025,100.0,1109.5343123035725,0.07770999103847712,298.15,0.31083996415390847,298.15,1.5698002673617348,298.15,1.5687807423883149,298.15,0.9873786596223263,within_reference_envelope,298.15,none,0.9873786596223263,298.15,none,conditional_liquid_phase_not_verified
UPR-0014,unseen_pair_recombination,12,298.15,298.15,353.15,0.1643106782876023,0.1643106782876023,0.017711989258714703,1.0,0.10779572845358477,0.10779572845358477,100.00000000000001,10.779572845358478,100.00000000000001,927.6805438822051,0.1643106782876023,298.15,0.6572427131504092,298.15,3.3380292875173403,298.15,3.336768045062146,298.15,2.092820565119866,elevated_reference_tail,298.15,electrical;thermal,2.092820565119866,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0015,unseen_pair_recombination,12,298.15,298.15,353.15,0.6593186078351655,0.6593186078351655,0.08446501907795134,1.0,0.12810956353148797,0.12810956353148797,100.00000000000001,12.810956353148798,100.00000000000001,780.5818491874032,0.6593186078351655,298.15,2.637274431340662,298.15,13.375984386224832,298.15,13.365587159657752,298.15,8.609651426335464,beyond_reference_tail,308.15,electrical;thermal,8.609651426335464,308.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0016,unseen_pair_recombination,12,298.15,298.15,353.15,6.278895449820403,6.278895449820403,0.25522134532373,1.0,0.04064749084666319,0.04064749084666319,99.99999999999999,4.064749084666319,99.99999999999999,2460.1764565797084,6.278895449820403,298.15,25.11558179928161,298.15,127.16310302953895,298.15,127.04588640621007,298.15,79.77928307934968,beyond_reference_tail,298.15,electrical;thermal,79.77928307934968,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0017,unseen_pair_recombination,12,298.15,298.15,353.15,26.90332773678336,26.90332773678336,0.019927690153054137,1.0,0.0007407146932908289,0.0007407146932908289,100.00000000000001,0.07407146932908289,100.00000000000001,135004.7473146813,26.90332773678336,298.15,107.61331094713344,298.15,544.347243310371,298.15,515.0180664732748,298.15,341.83212898548135,beyond_reference_tail,298.15,electrical;thermal,341.83212898548135,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0018,unseen_pair_recombination,12,298.15,298.15,353.15,0.01719996005830503,0.01719996005830503,0.0032350164766405775,1.0,0.18808279005732598,0.18808279005732598,100.0,18.808279005732597,100.0,531.6807559560386,0.01719996005830503,298.15,0.06879984023322012,298.15,0.34741597005886066,298.15,0.347092490017507,298.15,0.24440681585527976,within_reference_envelope,338.15,none,0.24440681585527976,338.15,none,conditional_liquid_phase_not_verified
UPR-0019,unseen_pair_recombination,12,298.15,298.15,353.15,1.3179872711226361,1.3179872711226361,0.09424108417699675,1.0,0.07150378933229302,0.07150378933229302,100.0,7.1503789332293035,100.0,1398.5272799358804,1.3179872711226361,298.15,5.271949084490545,298.15,26.687224746066924,298.15,26.53822823845241,298.15,16.746270174140257,beyond_reference_tail,298.15,electrical;thermal,16.746270174140257,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0020,unseen_pair_recombination,12,298.15,298.15,353.15,0.01719517217191384,0.01719517217191384,0.003966304552475068,1.0,0.23066384638785586,0.23066384638785586,100.0,23.06638463878559,100.0,433.53131219294914,0.01719517217191384,298.15,0.06878068868765536,298.15,0.3473520207939831,298.15,0.3434174206580839,298.15,0.2920869846163705,within_reference_envelope,348.15,none,0.2920869846163705,348.15,none,conditional_liquid_phase_not_verified
UPR-0021,unseen_pair_recombination,12,298.15,298.15,353.15,2.3164931338513166,2.3164931338513166,0.019433382361151618,1.0,0.008389138770656484,0.008389138770656484,100.0,0.8389138770656484,100.0,11920.174732331267,2.3164931338513166,298.15,9.265972535405266,298.15,46.80183000145361,298.15,46.66835311335395,298.15,29.43322801818275,beyond_reference_tail,298.15,electrical;thermal,29.43322801818275,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0022,unseen_pair_recombination,12,298.15,298.15,353.15,21.411306457329733,21.411306457329733,0.019019837422558954,1.0,0.0008883081217142588,0.0008883081217142588,100.0,0.08883081217142587,100.0,112573.5514013086,21.411306457329733,298.15,85.64522582931893,298.15,432.80505974024004,298.15,431.6025410429762,298.15,272.05082368537865,beyond_reference_tail,298.15,electrical;thermal,272.05082368537865,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0023,unseen_pair_recombination,12,298.15,298.15,353.15,0.014878731518666416,0.014878731518666416,0.0031639455237338298,1.0,0.21264887532680035,0.21264887532680035,100.0,21.264887532680035,100.0,470.25877680434127,0.014878731518666416,298.15,0.059514926074665665,298.15,0.30057807674450826,298.15,0.30021470937355493,298.15,0.23516600546632077,within_reference_envelope,348.15,none,0.23516600546632077,348.15,none,conditional_liquid_phase_not_verified
UPR-0024,unseen_pair_recombination,12,298.15,298.15,353.15,0.012426634949540452,0.012426634949540452,0.003249518011476304,1.0,0.26149621556207975,0.26149621556207975,100.0,26.149621556207975,100.0,382.41471214048903,0.012426634949540452,298.15,0.04970653979816181,298.15,0.2514452841542862,298.15,0.25028744078082554,298.15,0.23869490994940307,within_reference_envelope,353.15,none,0.23869490994940307,353.15,none,conditional_liquid_phase_not_verified
UPR-0025,unseen_pair_recombination,12,298.15,298.15,353.15,0.023368714907159405,0.023368714907159405,0.0046117276067319316,1.0,0.19734622229137,0.19734622229137,100.0,19.734622229137,100.0,506.7236597635801,0.023368714907159405,298.15,0.09347485962863762,298.15,0.4751863640242063,298.15,0.4713455524087737,298.15,0.3393045063056232,within_reference_envelope,348.15,none,0.3393045063056232,348.15,none,conditional_liquid_phase_not_verified
UPR-0026,unseen_pair_recombination,12,298.15,298.15,353.15,0.05741490797203793,0.05741490797203793,0.007807294786942286,1.0,0.13598027172219063,0.13598027172219063,100.0,13.598027172219062,100.0,735.4007955234952,0.05741490797203793,298.15,0.22965963188815172,298.15,1.1708678561481132,298.15,1.1679316213004525,298.15,0.7325265894129152,within_reference_envelope,298.15,none,0.7325265894129152,298.15,none,conditional_liquid_phase_not_verified
UPR-0027,unseen_pair_recombination,12,298.15,298.15,353.15,42.27143049961278,42.27143049961278,0.025097879647664835,1.0,0.0005937314955048598,0.0005937314955048598,100.0,0.05937314955048597,100.0,168426.30171567426,42.27143049961278,298.15,169.0857219984511,298.15,854.1560837809055,298.15,850.0365891258383,298.15,537.0983554271676,beyond_reference_tail,298.15,electrical;thermal,537.0983554271676,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0028,unseen_pair_recombination,12,298.15,298.15,353.15,0.1139009433690063,0.1139009433690063,0.018327600911113753,1.0,0.16090824508571097,0.16090824508571097,100.0,16.0908245085711,100.0,621.4721933405774,0.1139009433690063,298.15,0.4556037734760252,298.15,2.3070619570619857,298.15,2.296332391674096,298.15,1.540597965845138,elevated_reference_tail,328.15,electrical;thermal,1.540597965845138,328.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0029,unseen_pair_recombination,12,298.15,298.15,353.15,0.2855850374057414,0.2855850374057414,0.035002419072682554,1.0,0.12256391087798237,0.12256391087798237,100.0,12.256391087798237,100.0,815.9008576313649,0.2855850374057414,298.15,1.1423401496229657,298.15,5.8031992435538315,298.15,5.80112851595361,298.15,3.638467191945578,elevated_reference_tail,298.15,electrical;thermal,3.638467191945578,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0030,unseen_pair_recombination,12,298.15,298.15,353.15,0.004639162064801764,0.004639162064801764,0.0016330240338485692,1.0,0.3520084038966097,0.3520084038966097,100.0,35.20084038966097,100.0,284.08412666582683,0.004639162064801764,298.15,0.018556648259207057,298.15,0.09378594354544274,298.15,0.08922347041390136,298.15,0.11995456659358712,within_reference_envelope,353.15,none,0.11995456659358712,353.15,none,conditional_liquid_phase_not_verified
